Visualisation,n,Mean,Median,SD,Min,Max,Range
Arrow,10,6.17,6.17,4.04,1.17,13.67,12.5
Radar,10,7.47,7.25,4.29,1.0,13.5,12.5
Lights,10,7.6,7.83,3.33,0.83,11.33,10.5
Arrow and Radar,10,5.92,4.67,3.97,1.33,12.17,10.83
Arrow and Lights,10,5.45,4.83,3.58,0.5,10.0,9.5
Lights and Radar,10,7.22,7.42,3.92,2.33,15.0,12.67
Control,10,9.85,9.58,2.36,6.17,13.0,6.83
